timestamp,process_cpu_usage,jvm_heap_used_bytes,gc_pause_count,gc_pause_total_time_s,hikaricp_active,hikaricp_pending,hikaricp_max,http_invoices_post_count,http_invoices_post_total_time_s,http_invoices_post_max_s
2026-08-25T10:31:55.0247665+00:00,0.0011632907733416056,100479672,8,0.959,0,0,10,82,1.723244654,0
2026-08-25T10:31:56.2535186+00:00,0.22751322751322753,108868280,8,0.959,10,8,10,104,3.168332405,0.140607864
2026-08-25T10:31:57.3631689+00:00,0.6829545454545455,121451192,8,0.959,10,15,10,154,12.567158135,0.424663903
2026-08-25T10:31:58.7420214+00:00,0.9203791469194313,134034104,8,0.959,10,81,10,326,371.794458166,7.084653583
2026-08-25T10:32:04.4509534+00:00,0.7659365001230618,93624120,12,2.567,10,23,10,536,561.00481354,7.084653583
2026-08-25T10:32:06.8587277+00:00,0.652694610778443,89289136,13,2.5860000000000003,0,0,10,641,581.858003739,7.084653583
2026-08-25T10:32:07.9838513+00:00,0.3851351351351351,97677744,13,2.5860000000000003,1,0,10,697,582.813123591,7.084653583
2026-08-25T10:32:09.0555020+00:00,0.25754060324825984,110260656,13,2.5860000000000003,2,0,10,751,583.60160897,7.084653583
2026-08-25T10:32:10.1260069+00:00,0.18997668997668998,122843568,13,2.5860000000000003,0,0,10,811,584.35499823,7.084653583
2026-08-25T10:32:11.2077460+00:00,0.2885283893395133,97255872,14,2.608,1,0,10,867,585.020043281,7.084653583
2026-08-25T10:32:12.2566476+00:00,0.055229142185663924,105644480,14,2.608,1,0,10,919,585.481257747,7.084653583
2026-08-25T10:32:13.3105607+00:00,0.12763466042154567,118227392,14,2.608,0,0,10,974,585.99539223,7.084653583
2026-08-25T10:32:14.3539805+00:00,0.12705882352941175,126616000,14,2.608,0,0,10,1028,586.542637135,7.084653583
2026-08-25T10:32:15.4190198+00:00,0.17933491686460806,139198912,14,2.608,1,0,10,1080,587.1267325,7.084653583
2026-08-25T10:32:16.4742684+00:00,0.023752969121140145,143393216,14,2.608,0,0,10,1082,587.1510925729999,7.084653583
2026-08-25T10:32:17.5319606+00:00,0.0070921985815602835,143393216,14,2.608,0,0,10,1082,587.1510925729999,7.084653583
2026-08-25T10:32:18.5746771+00:00,0.005995203836930456,143393216,14,2.608,0,0,10,1082,587.1510925729999,7.084653583
2026-08-25T10:32:19.6286292+00:00,0.015476190476190477,143393216,14,2.608,0,0,10,1082,587.1510925729999,7.084653583
